variety,yield_total,program,trial
W8822.1,17,Wisconsin,2011_CA
W8822.1,7.8,Wisconsin,2011_FL
W8822.1,20.3,Wisconsin,2011_MI
W8822.1,9.1,Wisconsin,2011_NC
W8822.1,15.4,Wisconsin,2011_NY
W8822.1,28.5,Wisconsin,2011_WI
W8822.1,14.2,Wisconsin,2012_CA
W8822.1,11.2,Wisconsin,2012_CA
W8822.1,3.9,Wisconsin,2012_FL
W8822.1,4.1,Wisconsin,2012_FL
W8822.1,17.3,Wisconsin,2012_MI
W8822.1,13.4,Wisconsin,2012_MI
W8822.1,15,Wisconsin,2012_NC
W8822.1,12.3,Wisconsin,2012_NC
W8822.1,11.7,Wisconsin,2012_NY
W8822.1,11.1,Wisconsin,2012_NY
W8822.1,23.1,Wisconsin,2012_OR
W8822.1,22.7,Wisconsin,2012_OR
W8822.1,20.1,Wisconsin,2012_TX
W8822.1,17,Wisconsin,2012_TX
W8822.1,29.2,Wisconsin,2012_WI
W8822.1,29.3,Wisconsin,2012_WI
MSW501.2,10,Michigan,2013_CA
MSV505.2,10,Michigan,2013_CA
W8822.1,5.7,Wisconsin,2013_CA
W8822.1,6.7,Wisconsin,2013_CA
MSV505.2,4.7,Michigan,2013_FL
MSW501.2,4.3,Michigan,2013_FL
W8822.1,10.7,Wisconsin,2013_FL
W8822.1,7.9,Wisconsin,2013_FL
MSW501.2,17.7,Michigan,2013_MI
MSV505.2,14.2,Michigan,2013_MI
W8822.1,9.8,Wisconsin,2013_MI
W8822.1,19.3,Wisconsin,2013_MI
MSW501.2,9.2,Michigan,2013_MO
MSV505.2,11.1,Michigan,2013_MO
W8822.1,13.7,Wisconsin,2013_MO
W8822.1,16.1,Wisconsin,2013_MO
MSW501.2,7.2,Michigan,2013_NC
MSV505.2,13.2,Michigan,2013_NC
W8822.1,10.3,Wisconsin,2013_NC
W8822.1,11.4,Wisconsin,2013_NC
MSW501.2,14.5,Michigan,2013_NY
MSV505.2,11.6,Michigan,2013_NY
W8822.1,18.8,Wisconsin,2013_NY
W8822.1,17.7,Wisconsin,2013_NY
MSW501.2,23.9,Michigan,2013_OR
MSV505.2,16.7,Michigan,2013_OR
W8822.1,24.2,Wisconsin,2013_OR
W8822.1,25.9,Wisconsin,2013_OR
MSW501.2,22.4,Michigan,2013_TX
MSV505.2,22.8,Michigan,2013_TX
W8822.1,23.5,Wisconsin,2013_TX
W8822.1,23,Wisconsin,2013_TX
MSW501.2,20.1,Michigan,2013_WI
MSV505.2,27.8,Michigan,2013_WI
W8822.1,28.8,Wisconsin,2013_WI
W8822.1,32.1,Wisconsin,2013_WI
MSV507.128,37.1,Michigan,2014_CA
MSV507.198,35.1,Michigan,2014_CA
MSW168.2,30.4,Michigan,2014_CA
MSV507.007,40,Michigan,2014_CA
MSX240.3,36.6,Michigan,2014_CA
MSX542.2,42.1,Michigan,2014_CA
MSV505.2,27,Michigan,2014_CA
W9891.1,23.8,Wisconsin,2014_CA
W9905.3,25.2,Wisconsin,2014_CA
W9905.7,37.6,Wisconsin,2014_CA
W9968.5,32.1,Wisconsin,2014_CA
NYK27.3,19.1,NewYork,2014_CA
NYK28.18,29.6,NewYork,2014_CA
NY162,22.8,NewYork,2014_CA
AF5432.5,28.1,Idaho,2014_CA
AF5446.11,18,Idaho,2014_CA
AFW5039.1,39.1,Idaho,2014_CA
AF5392.8,22.4,Idaho,2014_CA
AF5033.13,24.1,Idaho,2014_CA
AF5153.11,26.1,Idaho,2014_CA
AF5281.4,17.1,Idaho,2014_CA
CO07070.10W,38.1,Colorado,2014_CA
CO07070.13W,25,Colorado,2014_CA
MSV507.128,11.5,Michigan,2014_FL
MSV507.198,13.2,Michigan,2014_FL
MSV507.007,15,Michigan,2014_FL
MSV505.2,14.3,Michigan,2014_FL
MSW168.2,16.7,Michigan,2014_FL
MSX240.3,14.4,Michigan,2014_FL
MSX542.2,16.5,Michigan,2014_FL
W9891.1,14.9,Wisconsin,2014_FL
W9905.3,13.2,Wisconsin,2014_FL
W9905.7,13.5,Wisconsin,2014_FL
W9968.5,17.6,Wisconsin,2014_FL
NYK27.3,12.7,NewYork,2014_FL
NYK28.18,11.7,NewYork,2014_FL
NY162,14.2,NewYork,2014_FL
AF5432.5,17.9,Idaho,2014_FL
AF5446.11,18.2,Idaho,2014_FL
AFW5039.1,14.9,Idaho,2014_FL
AF5392.8,12.6,Idaho,2014_FL
AF5033.13,14.7,Idaho,2014_FL
AF5153.11,15.9,Idaho,2014_FL
AF5281.4,10.8,Idaho,2014_FL
CO07070.13W,16.5,Colorado,2014_FL
CO07070.10W,8.9,Colorado,2014_FL
MSV507.198,14.5,Michigan,2014_MI
MSW168.2,18.1,Michigan,2014_MI
MSX240.3,18.6,Michigan,2014_MI
MSX542.2,13.6,Michigan,2014_MI
MSV507.128,7.9,Michigan,2014_MI
MSV505.2,14.2,Michigan,2014_MI
MSV507.007,12,Michigan,2014_MI
W9891.1,24.2,Wisconsin,2014_MI
W9905.3,11.3,Wisconsin,2014_MI
W9905.7,13.6,Wisconsin,2014_MI
W9968.5,19.2,Wisconsin,2014_MI
NYK27.3,21.2,NewYork,2014_MI
NYK28.18,25.6,NewYork,2014_MI
NY162,14.6,NewYork,2014_MI
AF5392.8,10.1,Idaho,2014_MI
AF5432.5,20.6,Idaho,2014_MI
AF5446.11,12.1,Idaho,2014_MI
AFW5039.1,22.6,Idaho,2014_MI
AF5281.4,8.2,Idaho,2014_MI
AF5153.11,11.4,Idaho,2014_MI
AF5033.13,7.8,Idaho,2014_MI
CO07070.10W,5.4,Colorado,2014_MI
CO07070.13W,6.6,Colorado,2014_MI
MSW168.2,15.1,Michigan,2014_MO
MSV507.198,19.6,Michigan,2014_MO
MSX240.3,16.7,Michigan,2014_MO
MSX542.2,11.9,Michigan,2014_MO
MSV507.128,13.7,Michigan,2014_MO
MSV507.007,17.4,Michigan,2014_MO
MSV505.2,11.6,Michigan,2014_MO
W9968.5,17.7,Wisconsin,2014_MO
W9891.1,16.8,Wisconsin,2014_MO
W9905.3,15.1,Wisconsin,2014_MO
W9905.7,17.9,Wisconsin,2014_MO
NYK27.3,19.7,NewYork,2014_MO
NYK28.18,22.2,NewYork,2014_MO
NY162,19.4,NewYork,2014_MO
AF5392.8,14.6,Idaho,2014_MO
AF5432.5,25.7,Idaho,2014_MO
AF5446.11,15.4,Idaho,2014_MO
AFW5039.1,18.1,Idaho,2014_MO
AF5033.13,15.1,Idaho,2014_MO
AF5153.11,15.6,Idaho,2014_MO
AF5281.4,8.6,Idaho,2014_MO
CO07070.10W,17.8,Colorado,2014_MO
CO07070.13W,6.9,Colorado,2014_MO
MSW168.2,9.5,Michigan,2014_NC
MSV507.198,8.8,Michigan,2014_NC
MSX240.3,7.5,Michigan,2014_NC
MSX542.2,5.3,Michigan,2014_NC
MSV507.128,6,Michigan,2014_NC
MSV507.007,6.2,Michigan,2014_NC
MSV505.2,7.5,Michigan,2014_NC
W9891.1,8.9,Wisconsin,2014_NC
W9905.3,5.4,Wisconsin,2014_NC
W9905.7,7.2,Wisconsin,2014_NC
W9968.5,8.9,Wisconsin,2014_NC
NYK27.3,9.5,NewYork,2014_NC
NYK28.18,7.1,NewYork,2014_NC
NY162,6.8,NewYork,2014_NC
AF5432.5,10.2,Idaho,2014_NC
AF5446.11,8.6,Idaho,2014_NC
AFW5039.1,10.4,Idaho,2014_NC
AF5392.8,6.1,Idaho,2014_NC
AF5033.13,5.2,Idaho,2014_NC
AF5153.11,7.8,Idaho,2014_NC
AF5281.4,9.5,Idaho,2014_NC
CO07070.10W,5.6,Colorado,2014_NC
CO07070.13W,4.9,Colorado,2014_NC
MSW168.2,18.9,Michigan,2014_NY
MSV507.198,13.1,Michigan,2014_NY
MSV507.128,11.2,Michigan,2014_NY
MSX240.3,15.2,Michigan,2014_NY
MSX542.2,12.9,Michigan,2014_NY
MSV507.007,11.2,Michigan,2014_NY
MSV505.2,11.3,Michigan,2014_NY
W9891.1,14.3,Wisconsin,2014_NY
W9905.3,11.1,Wisconsin,2014_NY
W9905.7,14.9,Wisconsin,2014_NY
W9968.5,17.2,Wisconsin,2014_NY
NYK27.3,14.2,NewYork,2014_NY
NYK28.18,13.4,NewYork,2014_NY
NY162,12.1,NewYork,2014_NY
AF5392.8,8.3,Idaho,2014_NY
AF5432.5,18.7,Idaho,2014_NY
AF5432.5,18.3,Idaho,2014_NY
AF5446.11,14.5,Idaho,2014_NY
AFW5039.1,16,Idaho,2014_NY
AF5281.4,3.1,Idaho,2014_NY
AF5153.11,13.9,Idaho,2014_NY
AF5033.13,12,Idaho,2014_NY
CO07070.10W,10.2,Colorado,2014_NY
CO07070.13W,9.7,Colorado,2014_NY
MSV505.2,18.9,Michigan,2014_OR
MSV507.007,31.5,Michigan,2014_OR
MSW168.2,32.6,Michigan,2014_OR
MSV507.128,19.3,Michigan,2014_OR
MSV507.198,28.9,Michigan,2014_OR
MSX240.3,29.4,Michigan,2014_OR
MSX542.2,40.1,Michigan,2014_OR
W9891.1,34.7,Wisconsin,2014_OR
W9905.3,16.9,Wisconsin,2014_OR
W9905.7,22.5,Wisconsin,2014_OR
W9968.5,34.3,Wisconsin,2014_OR
NYK27.3,33.6,NewYork,2014_OR
NYK28.18,38.8,NewYork,2014_OR
NY162,35.2,NewYork,2014_OR
AF5392.8,18.3,Idaho,2014_OR
AF5432.5,42.3,Idaho,2014_OR
AF5446.11,15.8,Idaho,2014_OR
AFW5039.1,40.7,Idaho,2014_OR
