Location,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
FL,2011,3.68,3.59,3.04,1.17,2.63,5.78,3.5,3.29,1.86,2.73,1.62,0.49,33.38
FL,2012,0.85,1.06,3.36,0.91,6.9,16.34,2.74,9.95,6.26,0.89,0.05,6.93,56.24
FL,2013,0.33,1.64,0.98,3.48,4.57,6.25,16.65,2.8,3.2,0.08,3.31,3.79,47.08
FL,2014,5.2,4.37,5.5,2.63,2.84,4.52,6.79,5.21,7.28,1.55,2.47,3.38,51.74
FL,2015,3.24,2.02,1.17,3.22,2.54,3.61,8.09,11.48,6.07,1.02,2.75,1.97,47.18
FL,2016,2.73,4.12,2.35,1.66,4.08,9.99,1.49,3.3,7.97,1.65,0.02,2.69,42.05
FL,2017,1.45,0.39,0.67,2.74,4.45,16.86,16.7,5.79,15.28,1.57,2.76,2.65,71.31
FL,2018,4.32,1.58,2.41,7.49,8.38,5.55,6.69,8.69,3.07,0.61,2.81,8.68,60.28
FL,2019,5.42,1.01,1.87,2.42,2.65,9.61,4.27,10.06,0.93,3.59,1.83,6.04,49.7
FL,2020,0.76,2.44,0.64,5.84,5.41,8.47,6.26,7,7.6,1.74,2.41,1.89,50.46
FL,2021,0.44,6.01,3.24,4.11,1.1,11.38,13.99,8.21,8.67,1.84,3.36,2.88,65.23
FL,Mean,2.44,2.48,2.29,3.24,4.14,8.94,7.92,6.89,6.2,1.57,2.13,3.76,52.24
NC,2011,1.12,2.36,4.37,3.17,3.58,2.7,3.55,1.37,7.25,4.28,6.78,3.02,43.55
NC,2012,1.68,1.99,2.92,2.23,4.66,2.21,4.47,6.58,4.64,2.44,0.24,2.72,36.78
NC,2013,5.47,3.2,2.85,3.75,3.08,8.37,6.02,5.65,2.13,1.11,3.61,5.19,50.43
NC,2014,3.98,2.24,4.36,4.3,2.61,3,2.73,2.66,2.93,2.01,3.33,2.21,36.36
NC,2015,2.04,2.64,2.72,2.5,3.06,2.06,3.34,6.85,5.6,4.24,6.79,6.65,48.49
NC,2016,1.91,4.23,1.96,2.2,8.67,1.78,5.08,4.97,2.22,3.91,1.02,1.7,39.65
NC,2017,5.12,0.49,2.56,5.74,7.12,9.94,1.04,2.44,2.8,3.03,0.95,1.6,42.83
NC,2018,3.65,2.56,4.32,4.43,3.77,2.53,6.04,6.97,9.17,7.22,6.46,6.99,64.11
NC,2019,4.01,5.89,3.19,4.16,3.01,9.15,5.28,3.4,0.56,6.06,3.2,4.07,51.98
NC,2020,4.98,7.23,2.69,3.78,9.45,2.41,3.49,8.78,4.74,5.02,6.68,4.12,63.37
NC,2021,3.31,6.24,5.16,1.43,3.02,3.83,5.25,4.03,3.68,2.8,0.3,1.6,40.65
NC,Mean,3.53,3.54,3.37,3.43,4.73,4.36,4.21,4.88,4.16,3.83,3.58,3.62,47.11
TX,2011,0.06,0.43,0.06,0.05,0.08,0.49,1,0.53,0.92,1.23,0.62,1.54,7.01
TX,2012,0.05,0.63,1.16,1.99,1.53,1.72,0.26,1.18,3.25,0.01,0.01,0.54,12.33
TX,2013,0.76,2.53,0.15,0.05,2.8,2.8,1.86,1.42,1.83,0.17,0.51,0.32,15.2
TX,2014,0.03,0.36,0.2,0.57,3.55,5.4,1.82,1.76,4.16,1.08,0.34,0.13,19.4
TX,2015,1.61,0.47,0.21,2.97,9.29,3.89,6.59,3.68,0.16,3.48,1.5,0.78,34.63
TX,2016,0.19,0.5,0.27,3.33,1.6,1.38,3.51,4.1,0.82,0.13,1.1,0.27,17.2
TX,2017,3.17,0.51,1.98,1.34,1.15,1.5,3.83,7.4,3.4,2.2,NA,NA,26.48
TX,2018,NA,0.01,0.24,0.6,0.18,2.23,1.92,2.78,0.76,3.9,0.4,0.58,13.6
TX,2019,0.06,0.28,2.11,1.64,3.69,2.79,2.89,3.53,1.1,5.92,0.87,1,25.88
TX,2020,0.25,0.39,1.82,0.12,0.43,2.79,2.17,2,0.45,1.61,0.32,0.23,12.58
TX,2021,0.58,0.42,1.24,0.07,6.67,0.94,2.82,0.88,0.76,0.65,0,0,15.03
TX,Mean,0.61,0.59,0.86,1.16,2.82,2.36,2.61,2.66,1.6,1.85,0.52,0.49,18.12
MI,2011,1.31,2.96,4.01,7.19,4.54,3.34,6.87,4.42,2.23,3.13,2.5,2.59,45.09
MI,2012,3.2,2,3.14,3.09,2.72,2.17,2.56,3.34,1.97,6.32,0.49,2.85,33.85
MI,2013,4.01,3.05,0.94,11.1,3.59,4.52,3.21,1.9,1.25,5.46,3.75,2.7,45.48
MI,2014,3.41,2.35,1.54,2.62,3.31,5.15,4.42,3.68,3.1,4.98,4.11,1.57,40.24
MI,2015,1.87,1.17,1.05,4.07,3.47,4.03,2.23,3.75,2.26,3.27,2.61,3.33,33.11
MI,2016,2.15,2.78,4.94,3.92,3.01,1.15,5.62,7.97,2.4,6.15,3.24,2.96,46.29
MI,2017,3.51,2.05,3.27,6.27,1.5,4.88,1.12,1.72,0.66,9.69,2.8,1.96,39.43
MI,2018,2.12,4.93,1.16,2.85,5.64,2.5,2.3,6.61,5.93,5.69,2.73,1.99,44.45
MI,2019,2.9,3.43,2.23,4.05,5.96,4.36,3.92,3.41,7.32,7.13,2.62,4.04,51.37
MI,2020,3.65,1.2,3.27,4.09,4.22,2.84,4.75,2.6,3.07,2.67,2.27,2.81,37.44
MI,2021,1.37,1.84,1.51,1.91,1.92,8.49,4.44,2.33,3.34,6.44,2.22,2.23,38.04
MI,Mean,2.68,2.52,2.46,4.65,3.63,3.95,3.77,3.79,3.05,5.54,2.67,2.64,41.34
ND,2011,0.9,0.08,1.84,2.02,4.3,4.41,4.35,4.26,0.23,0.94,0.26,0.36,23.95
ND,2012,0.58,0.95,0.78,1.1,1.51,2.5,2.88,0.92,0.12,2.22,0.59,0.37,14.52
ND,2013,0.97,1.22,1.44,2.11,7.16,7.73,0.9,0.39,4.39,4.18,0.4,1.21,32.1
ND,2014,0.77,0.11,0.72,3.43,1.99,5.69,1.64,2.11,2.45,0.33,0.71,0.25,20.2
ND,2015,0.4,0.57,0.3,0.98,7.85,2.75,2.78,1.29,1.23,1.19,1.33,0.64,21.31
ND,2016,0.69,0.3,0.96,2.11,1.42,2.45,5.98,1.56,2.6,2.39,1.8,1.27,23.53
ND,2017,0.98,0.79,0.33,1.4,1.14,2.5,1.06,2.3,2.83,0.77,0.33,0.77,15.2
ND,2018,0.21,0.83,1.93,0.37,1.94,4.03,2.86,2.52,2.5,2.7,0.61,1.13,21.63
ND,2019,0.59,1.69,1.58,1.27,2.9,3.61,4.72,3.89,4.47,3.78,1.02,1.72,31.24
ND,2020,0.62,0.09,0.14,1.61,1.47,2.65,5.5,4.16,1.13,1.07,0.27,0.67,19.38
ND,2021,0.37,0.29,0.28,1.64,0.37,3.59,0.66,2.85,3.14,2.96,1.21,1.85,19.21
ND,Mean,0.64,0.63,0.94,1.64,2.91,3.81,3.03,2.39,2.28,2.05,0.78,0.93,22.02
NY,2011,1.44,3.87,5.13,6.51,4.41,5.25,4.06,8.03,11.46,3.85,2.87,3.11,59.99
NY,2012,1.9,1.03,2.45,2.53,5.57,2.98,2.65,3.21,5.03,5.73,1.09,3.92,38.09
NY,2013,2.02,1.31,1.62,1.8,3.01,5.41,1.74,1.43,1.57,1.57,2.74,3.34,27.56
NY,2014,2.11,2.77,2.07,3.01,2.75,2.16,2.49,4.02,0.69,4.22,1.8,2.78,30.87
NY,2015,1.87,1.13,1.96,2.88,1.72,6.52,NA,2.74,2.61,3.53,1.34,2.55,NA
NY,2016,1.79,4.01,1.78,2.69,2.55,1.59,4.08,3.07,3,2.6,2.08,2.06,31.3
NY,2017,3.25,2.98,5.45,2.99,3.66,3.88,5.81,NA,1.72,2.92,1.07,1.68,NA
NY,2018,2.68,4.33,2.82,3.67,5.75,2.16,6.97,10.59,7.43,4.95,6.54,3.19,61.08
NY,2019,4.1,1.84,2.75,4.58,5.52,5.91,7.38,5.58,1.21,6.36,1.69,2.47,49.39
NY,2020,2.67,2.56,2.85,3.73,2.14,4.02,NA,4.49,3.03,3.38,2.45,3.52,NA
NY,2021,1.66,3.24,2.93,2.05,3.91,3,4.85,6.13,10.49,4.55,2.08,1.46,46.35
NY,Mean,2.32,2.64,2.89,3.31,3.73,3.9,4.45,4.93,4.39,3.97,2.34,2.73,43.08
WI,2011,1.23,1.34,3.08,6.24,2.81,5.12,5.3,1.71,4.54,1.66,3.42,1.4,37.85
WI,2012,1.4,1.12,2.21,2.39,3.43,1.71,6.01,3.66,1.09,4.92,1.05,2.54,31.53
WI,2013,2.36,2.3,2.01,3.38,3.72,3.82,3.35,3.05,2.89,2.95,3.44,1.89,35.16
WI,2014,1.33,1.46,0.91,4.01,2.95,4.05,1.21,4.8,4.69,2.51,2.52,1.68,32.12
WI,2015,0.56,0.41,0.9,1.63,3.44,3.24,1.8,4.22,5.85,2.64,2.49,5.71,32.89
WI,2016,1.33,1.15,4.05,1.29,3.36,4.44,3.22,2.78,4.29,2.66,2.29,2.25,33.11
WI,2017,2.43,0.82,2.3,4.48,2.97,3.78,4.56,4.05,1.01,3.12,1.14,1.29,31.95
WI,2018,1.04,1.46,0.99,4.87,3.67,4.81,3.13,6.32,4.96,4.86,1.34,1.76,39.21
WI,2019,1.92,3.13,1.75,3.82,4.91,4.74,3.5,5.54,9.37,4.42,3.04,2.49,48.63
WI,2020,1.62,1.04,4.36,1.68,5.74,4.21,3.17,2.32,2.36,4.43,2.37,0.71,34.01
WI,2021,0.75,1.06,1.32,1.69,2.16,4.72,4.42,8.3,1.17,1.15,0.81,2.01,29.56
